,^TWII,2330,2454,2317,2308,2303,2881,1301,1303,2882,2002,2412,2891,3711,2886,1216,2884,3008,2885,3034,1326,2357,1101,5871,2379,2382,2327,2892,5880,6415,2207,2880,3045,2887,6505,2912,5876,4938,1590,2395,2474,1402,1102,2801,9910,4904,2105,6669,8046,2408,2633,Date
1,-0.01296975747273621,-0.022091310751104598,-0.024165707710011475,-0.012008717166429483,-0.01650165016501648,-0.015337424030768432,-0.007486679974724297,0.0049261083743843415,-0.0027321988603852265,-0.012850449693099564,-0.01244818006890358,-0.004524886877828038,-0.00890871965000617,-0.0378973837146942,-0.006493469498212501,-0.01203210547005129,-0.007142808087253316,-0.03790983606557374,-0.01481482279655022,-0.02088167053364265,-0.0011286509688858137,-0.0064102564102563875,-0.011376602744040731,-0.010989013671874992,-0.026000000000000023,-0.018691542138383865,-0.017094017094017144,-0.0062893369544491096,-0.007177080285196369,-0.011213047910295648,-0.011816838995568735,-0.006802800177917678,-0.01777777777777778,-0.010309281241538959,0.00990099009900991,-0.004909983633387904,-0.01147224632645738,-0.020527770661732503,0.004444444444444473,-0.0083056476552954,0.006355932203389925,-0.015000025431315067,-0.010245901799528778,-0.013129057374030695,-0.002550958206829379,-0.004149419627867079,-0.013110827820209225,0.011200000000000099,-0.0450161247616121,-0.012971769621803353,-0.024452946861117764,2020-01-06
2,-0.006110418904333614,-0.0075301204819276935,0.004716981132075526,-0.015469630120208855,0.0,-0.0031152174104217556,-0.0021551478561112614,-0.004901960784313708,-0.005479472957245268,-0.0011834138949241568,-0.004201616694398003,-0.004545454545454519,0.004494399167178642,0.0,0.0,-0.006765899724980429,0.0,0.009584664536741228,-0.0025062504629742577,0.033175355450236976,-0.012429361289503893,0.010752688172043001,0.003452191235243429,0.025925891183609773,-0.03285420944558526,-0.0063492305695064255,-0.09999999999999998,-0.0063291430678356075,0.0,-0.015463917525773141,-0.014947683109118093,0.004566294963906481,-0.009049773755656076,0.0,-0.019607843137254943,0.0,-0.015473872828915214,0.022455088794498534,-0.015486725663716783,0.006700212331939515,-0.012631578947368438,-0.005076129353741243,0.0010351809078743557,0.0,-0.0025575758972143925,0.0,-0.0012078031380399201,-0.007911392405063333,0.01907973744949598,-0.0310633042881574,0.0,2020-01-07
3,-0.005321464528063369,0.0,0.010563380281690238,-0.02918067922163048,-0.006711409395973145,-0.015625,-0.010799103379690811,-0.014778325123152691,-0.01377410497269449,-0.009478708972683103,-0.00632917810338085,-0.004566210045662156,-0.004474289922278274,-0.016518366871325796,0.0032679862818003613,-0.010899223911810862,-0.00359717602463272,0.009493670886076,-0.005025095072801133,0.011467889908256979,-0.009153352835136186,-0.012765957446808529,-0.004587116771432642,-0.014440397164158125,0.006369426751592355,-0.0031948395066633273,-0.06521739130434778,-0.012738828280227432,-0.004819308755991791,0.003141361256544517,-0.006069802731411222,-0.009090983414530185,0.0,-0.006944422799621153,-0.0019999694824218706,-0.00164473684210531,-0.0058939694059789716,-0.008784862030839724,-0.020224719101123556,-0.004991657858373411,-0.008528784648187626,-0.011904775034389026,0.0041365205636252345,-0.013303811558892376,-0.01794874924879808,-0.00694444444444442,-0.0072551208737843265,0.0,-0.005506607744440117,0.018495684688312863,-0.010554129545503499,2020-01-08
4,0.01299221285362595,0.02427921092564489,0.015098722415795685,0.006936398544752587,0.027027027027026973,0.019047570607018782,0.004366762216503339,0.0,0.011173227217972093,0.0047847073346865,0.008492601673834033,0.004587155963302836,0.0022471567218222965,0.03100777104088892,0.006514620541386407,0.011019326013387953,0.007220245940391612,0.016718913270637348,0.010100948371494667,0.031746031746031855,0.006928388968741039,0.012931034482758674,0.0011520869173575754,0.0036630249023437145,0.03797468354430378,0.011217899537260045,0.012919896640826822,0.010752737725796102,0.004842646966921604,0.02713987473903967,0.01984732824427482,0.004587146392845298,0.004566210045662045,0.0034965281886853994,-0.017034113483494262,0.009884678747940745,0.009881423222882546,-0.0044312472065933806,0.09977064220183496,0.020066798023540056,0.017204301075268713,0.010327062040898616,0.008238960497728876,0.00674159468473845,0.007832898421975099,-0.006993006993006978,0.01096225995866007,0.09728867623604476,0.005537098373223914,0.009685267149350585,0.017333374023437598,2020-01-09
5,0.004512753993844765,0.00592592592592589,-0.011441647597253968,0.021814024789488684,-0.006578947368421018,0.006230553658770122,0.008695644241649925,-0.0019999694824218706,-0.006906077202516014,0.0011904580252510844,0.004210542377672599,0.0,-0.0022421183305447734,-0.0025063229321807823,0.0016181600332187962,0.008174365962506869,0.007168487696204373,0.041109969167523186,0.005000068931583224,0.0,-0.001146771532348212,-0.0021276595744680327,0.0011507611405026097,0.003649595308688358,0.008130081300812941,0.014263099011769809,0.0012755102040815647,0.004255254116274587,0.004819308755991791,0.09756097560975618,0.0014970059880239361,0.004566294963906481,-0.004545454545454519,0.0069686190713815765,-0.001019352453379252,0.006525285481239873,-0.001956917360217414,-0.005934740605685662,0.09906152241918664,0.0,-0.0021141649048626032,-0.0034071679785347975,-0.007150199864416562,0.0,-0.005181315689681942,0.005633824308153512,0.006024096385542244,0.023255813953488413,0.029735648210310384,0.010791385004946807,0.00262119187736487,2020-01-10
6,0.0073822962303511375,0.00589101620029453,-0.02314814814814814,0.006741555889001161,-0.009933774834437137,-0.006191974231069763,0.008620681859083046,-0.0010020651348453535,0.015299004878674083,0.019024952475040102,0.0062892920809685116,0.004566210045662045,0.011235955056179803,0.013819076572956446,0.024232632682131383,0.008108087488122973,0.01601420180444979,-0.0029615004935834577,0.004975093936823827,0.0219780219780219,0.004592440102025419,0.004264392324093924,0.017241392011076107,0.01818180275858694,0.03830645161290325,0.0015624761581420898,-0.006369426751592355,0.012711923189359764,0.007194195512967072,0.07407407407407418,0.026905829596412634,0.009090889442135763,-0.004566210045662156,0.006920393485358112,-0.005102040816326481,0.004862236628849326,0.019607843137254832,0.03283577534689841,-0.030360531309297945,0.011475431846004414,0.03389830508474567,0.008547008547008517,0.007201693411672316,0.004464270141963489,-0.0078125,-0.0028011845008746317,0.015568898823446808,-0.019886363636363646,0.06951871657754016,0.014234838728361954,0.014379065021190796,2020-01-13
7,0.005480669279664729,0.013177159590043841,-0.014218009478673022,0.00446430282021093,0.010033444816053505,0.012461107317540465,0.004273545272654555,-0.00902702030123026,0.0,0.0,0.002083301544189453,-0.004545454545454519,0.004444461398654509,0.006195787099232186,0.009463698102218254,-0.0026809242940074585,0.003502679381722773,0.025742574257425765,0.0074256973633068935,-0.0021505376344086446,0.004571446010044555,0.002123142250530785,0.006779647822564128,0.017857187489102255,0.01553398058252431,0.007800312198164239,0.07435897435897432,0.004184119523785057,0.0023809680574127245,-0.025862068965517238,-0.011644832605531286,0.004504494856336194,-0.004587155963302725,-0.003436380342300427,-0.0071794558794070484,0.001612903225806539,0.013461553133450987,-0.0014450647186572407,0.005870841487279899,0.004862214762815009,0.0,0.0,0.0010214348576353949,0.0022222590268754505,-0.0026247039554625484,-0.004213419034011512,-0.004716998956176499,0.02463768115942022,0.004000015258789125,-0.002339145593475922,0.0,2020-01-14
8,-0.007219299036852145,-0.017341040462427793,0.0,-0.0011110941569010269,-0.01655629139072845,-0.006153869628906294,-0.004255359799898217,-0.003036468041409335,-0.0041096308459974695,0.0011669324046303942,0.0,-0.004566210045662156,0.004424795565566519,-0.0012315083482680178,-0.00625002384185791,0.0026881309696293876,-0.0017451885850129356,-0.037644787644787625,0.0024569876080329234,-0.0193965517241379,-0.006825921088800535,-0.008474576271186418,0.0,0.0,-0.028680688336520044,0.0,-0.014319809069212375,0.0,0.004750625028380195,-0.008849557522123908,-0.004418262150220897,-0.002242147685451834,-0.004608294930875556,0.0034482297713023247,-0.008264494075791107,-0.0032206119162641045,-0.0037950808357501975,-0.013024624395845286,-0.005836575875486361,0.0032258281065526972,-0.004098360655737654,-0.0016948893918828922,-0.010204081632653073,-0.008869148475210253,0.00526322231134424,-0.002820938975067855,-0.0023697224410048623,-0.0028288543140028155,-0.005976080328708333,-0.017584993509201174,-0.006443299095769239,2020-01-15
9,-0.0020633843169385324,-0.016176470588235348,0.012019230769230838,0.0011123300603315123,0.01683501683501687,0.0,0.002136817467173646,-0.006091355067219251,0.002751094718464797,0.0011654833399104003,-0.0020789704218991956,0.004587155963302836,-0.00440530300038533,-0.02219476518162522,0.004717029228858971,0.012064363864445982,0.00874119796397066,0.006018054162487463,0.0,0.01098901098901095,-0.0011455452465028992,0.004273504273504258,0.004489299174463834,0.0035087337735533186,0.013779527559055094,0.0061919742310698744,0.009685230024213176,0.0,0.0,0.013392857142857206,-0.010355029585798814,-0.0022471862088087047,0.0,0.003436450449619377,-0.003125031789143917,0.0,-0.005714271182105657,-0.0029325067036874986,-0.009784735812133127,-0.0016076738364789733,0.028806584362139898,0.0,0.0,0.004474257088035172,-0.013089068728491693,-0.005657622542433738,0.0011877209874140426,0.005673758865248235,-0.0010020651348453535,-0.004773287724486708,0.006485084434441735,2020-01-16
